image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
345323465343091,ViJdQ8AFh4Ono5tYK32ruW,101261185454084,unen,2025-02-12T06:29:34.146000+00:00,Türkiye,27.997606334,38.5061076446
345484761993674,FwREfhPn41tpCL7Kbec9XB,101261185454084,unen,2025-02-12T08:15:23.355000+00:00,Türkiye,29.3543626418,38.9563682195
345595141982668,lYV36FwTiQEbdOJNHDZ8jg,101261185454084,unen,2025-02-12T06:39:47.682000+00:00,Türkiye,28.143861699,38.490074574
347058428502729,Cj7BRaH4Nhv5dAgbX9QnDG,101261185454084,unen,2025-02-12T05:36:42.806000+00:00,Türkiye,27.2205750678,38.44220169
347867315088432,AdnMjrh4IJPOgYDR8xseoC,101261185454084,unen,2025-02-12T06:22:40.191000+00:00,Türkiye,27.8909905636,38.506795461
347910035084390,9iF60pkZSgW31btYHG4qfE,101261185454084,unen,2025-02-12T07:46:04.265000+00:00,Türkiye,29.154161401,38.6503165882
347932398415237,dLGWZHDt1Tj9g7kqNXcn4R,101261185454084,unen,2025-02-12T08:39:09.848000+00:00,Türkiye,29.409784737,39.0139707475
348104108398331,sBzWQpgbTC7tZJNEcj9u81,101261185454084,unen,2025-02-12T07:22:27.951000+00:00,Türkiye,28.8028340106,38.589474188
348244778384189,xD1VuJjIkwiaARWy0n6ebC,101261185454084,unen,2025-02-12T07:53:41.295000+00:00,Türkiye,29.2270535486,38.691929975
348691018339406,06QqC85z7FJa9lH2gPmyKk,101261185454084,unen,2025-02-12T09:13:42.751000+00:00,Türkiye,29.8787733386,39.2594618362
348757041666479,DNEMyuBrlTH74hLJaPtosK,101261185454084,unen,2025-02-16T12:25:27.559000+00:00,Türkiye,29.405491563,39.0055521792
348787671663354,fQPKlRTjX4WbID1sAdYNOa,101261185454084,unen,2025-02-16T12:06:26.418000+00:00,Türkiye,29.620731976,39.189033289
349415924933939,INPeuwCGngZBax8lMqV39y,101261185454084,unen,2025-02-16T13:32:46.014000+00:00,Türkiye,28.7790791897,38.5883682127
349903621551696,hsiMIm2VLBPJ5oEY9j80fU,101261185454084,unen,2025-02-13T07:28:30.988000+00:00,Türkiye,30.5034073688,39.759056132
350422058166624,iCcH0X3MklYZhFxgBEStb2,101261185454084,unen,2025-02-16T11:45:27.363000+00:00,Türkiye,29.97442814,39.305197325
350471251494879,mgS8uhNF2wRtqXyUCaeQvB,101261185454084,unen,2025-02-16T11:41:22.297000+00:00,Türkiye,30.0208359125,39.339899803
350880198120521,KwHcuUbjvngRSDtiMIYZap,101261185454084,unen,2025-02-16T12:01:38.264000+00:00,Türkiye,29.6995783916,39.2243553084
351353254739896,Abv6BdNnuJtfXVFgHMLOe7,101261185454084,unen,2025-02-16T12:23:17.758000+00:00,Türkiye,29.417466766,39.033628001
351379494737355,h8tPwfW0UBYGnS16AZXdeE,101261185454084,unen,2025-02-16T12:15:53.398000+00:00,Türkiye,29.476083665,39.098358204
351697241372270,YpKrnjR6zCIyxT0tg5fclH,101261185454084,unen,2025-02-16T12:23:59.799000+00:00,Türkiye,29.4145464172,39.024202491
351937248014801,lDeL3W6tnUKMgPp4VNmxYh,101261185454084,unen,2025-02-16T13:20:19.065000+00:00,Türkiye,28.9658338316,38.64115976
352250437983515,OKUTqW05hvFxVpiGdt3NJ4,101261185454084,unen,2025-02-16T13:48:59.328000+00:00,Türkiye,28.5628576445,38.566703993
352422281299607,4Ho3c1CXBUafWzF5Gbk7sI,101261185454084,unen,2025-02-16T13:38:55.395000+00:00,Türkiye,28.6749942726,38.5489733518
352735434601561,TsYv7Jh5a4tgDWcjZ6ry0q,101261185454084,unen,2025-02-12T07:40:00.100000+00:00,Türkiye,29.0458696405,38.6599696422
353004804574643,ViJdQ8AFh4Ono5tYK32ruW,101261185454084,unen,2025-02-12T06:29:54.416000+00:00,Türkiye,28.0035399369,38.5050483351
