image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
810699945463857,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:48.995000+00:00,Ghana,-1.7414346,4.9194379
812733875182973,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:29:20+00:00,Ghana,-1.7450847,4.9221798
814570991707602,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:10+00:00,Ghana,-1.7506759,4.9352471
893563176702830,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:46+00:00,Ghana,-1.748739,4.9320757
896001359768709,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:28:43.832000+00:00,Ghana,-1.7403082,4.9215762
898381346192046,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:22+00:00,Ghana,-1.7415425,4.9187562
898649786635855,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:40+00:00,Ghana,-1.7490387,4.93282
904847272141819,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:00+00:00,Ghana,-1.7415367,4.9188895
908279471747935,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:14.276000+00:00,Ghana,-1.7412118,4.9203731
912147265276041,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:32.015000+00:00,Ghana,-1.7414824,4.9196912
912172691314927,eEUqPdwoZgiGCvBSLTrfyj,108933258580999,cmenttor,2026-08-01T09:35:04+00:00,Ghana,-1.7415259,4.9188532
926903630431581,LR5VDSZI3rmhyngMH9kGTd,108933258580999,cmenttor,2026-08-01T09:29:08.531000+00:00,Ghana,-1.7411218,4.9206395
936758932775124,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:28:30+00:00,Ghana,-1.7459508,4.9270055
974252552335647,1WsXeByZ6lopDiuIgAbx4n,108933258580999,cmenttor,2026-08-01T09:27:48+00:00,Ghana,-1.7486069,4.9318161
