image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
820987301072904,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:54.038000+00:00,Ghana,0.5087583,7.0724267,0.0
832315696570658,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:30.037000+00:00,Ghana,0.4876567,7.1142083,0.0
846944331838270,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:34.011000+00:00,Ghana,0.5070217,7.0762233,0.0
874559458927190,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:22.967000+00:00,Ghana,0.4747454,7.1519771,0.0
894355423502106,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:47.981000+00:00,Ghana,0.5015083,7.0837367,0.0
896970803226311,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:07.042000+00:00,Ghana,0.4951933,7.1031833,0.0
900384856205982,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:28.042000+00:00,Ghana,0.4875183,7.1143217,0.0
907423445456621,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:04.725000+00:00,Ghana,0.498605,7.0949917,0.0
907859805360170,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:28.995000+00:00,Ghana,0.50903,7.0703283,0.0
907886052042015,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:26.007000+00:00,Ghana,0.5061133,7.0775983,0.0
917595658074539,PsxCmYMtNE6RbQKk9A2Hov,108933258580999,cmenttor,2026-09-02T12:11:04.582000+00:00,Ghana,0.47966,7.1257948611111,0.0
921557273882767,MOigDpwVv9zGomC5rdlQxq,108933258580999,cmenttor,2026-09-02T12:11:44.057000+00:00,Ghana,0.47879497222222,7.13343,0.0
926726693325545,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:55.088000+00:00,Ghana,0.4940517,7.105145,0.0
931855039713443,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:45.020000+00:00,Ghana,0.4930733,7.106755,0.0
932436705987523,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:41.033000+00:00,Ghana,0.5076767,7.07483,0.0
933415676485507,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:30.049000+00:00,Ghana,0.508955,7.0702883,0.0
939247038604121,TugrhLCnYdkePyaUZF8Gpt,108933258580999,cmenttor,2026-09-02T12:09:34.202000+00:00,Ghana,0.48800297222222,7.1138868333333,0.0
940899248416961,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:19.012000+00:00,Ghana,0.4904233,7.1109117,0.0
944197898756003,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:00.033000+00:00,Ghana,0.4985917,7.09503,0.0
946618091818127,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:07.888000+00:00,Ghana,0.50944,7.0708217,0.0
949751628185002,MOigDpwVv9zGomC5rdlQxq,108933258580999,cmenttor,2026-09-02T12:11:39.612000+00:00,Ghana,0.47885294444444,7.1325278055556,0.0
949830174079158,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:58.042000+00:00,Ghana,0.5021817,7.0819167,0.0
951303270599170,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:07.988000+00:00,Ghana,0.495285,7.1030117,0.0
951584987990855,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:42.014000+00:00,Ghana,0.50777,7.0746233,0.0
951637387281086,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:22.617000+00:00,Ghana,0.5093875,7.0705252,0.0
959010450569904,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:01.034000+00:00,Ghana,0.4859533,7.1157417,0.0
966760526450254,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:52.990000+00:00,Ghana,0.4991883,7.0923767,0.0
974928338954218,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:34.975000+00:00,Ghana,0.48804,7.1138617,0.0
979280851844317,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:55.002000+00:00,Ghana,0.5018783,7.0824633,0.0
989574084102296,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:21.042000+00:00,Ghana,0.5054133,7.0783883,0.0
990839874017681,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:28+00:00,Ghana,0.4988983,7.09361,0.0
996687350094302,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:06:47.031000+00:00,Ghana,0.50705,7.0692783,0.0
1008177882275139,t0zgOPoRf5EheVWN31M6cj,108933258580999,cmenttor,2026-09-02T13:18:30.207000+00:00,Ghana,0.47624444444444,7.1533222222222,0.0
1009451435456729,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:19.013000+00:00,Ghana,0.49872,7.0944433,0.0
1015242574811502,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:00:08.025000+00:00,Ghana,0.48676,7.115005,0.0
1016738647987306,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:32.018000+00:00,Ghana,0.5068267,7.0765917,0.0
1022940617367888,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:05:37.051000+00:00,Ghana,0.50731,7.0756367,0.0
1023992490678482,0j2uG9O5xDrUbPKL3JFzfa,108933258580999,cmenttor,2026-09-02T12:11:19.938000+00:00,Ghana,0.47908297222222,7.1287550833333,0.0
1024266077101213,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:59.089000+00:00,Ghana,0.5022983,7.0817567,0.0
1027886216921375,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:30.014000+00:00,Ghana,0.4970167,7.09919,0.0
1034072436116607,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:38.041000+00:00,Ghana,0.4976567,7.0977417,0.0
1034151759440123,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:32.019000+00:00,Ghana,0.4989667,7.0933283,0.0
1035059916195645,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:50.963000+00:00,Ghana,0.4991433,7.092585,0.0
1036137042751417,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:42.957000+00:00,Ghana,0.49287,7.1070817,0.0
1038374548962356,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:04:52.973000+00:00,Ghana,0.5017283,7.08284,0.0
1040342325451341,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:30.023000+00:00,Ghana,0.49894,7.09343,0.0
1041481521843768,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:02:56.014000+00:00,Ghana,0.49854,7.0952567,0.0
1041868222086270,pADnBhjfYHU52GaZsmqOrI,108933258580999,cmenttor,2026-09-02T12:04:00.155000+00:00,Ghana,0.507002,7.069283,0.0
1042568292029755,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T13:59:50.022000+00:00,Ghana,0.4845033,7.117195,0.0
1043383468480373,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:03:04.288000+00:00,Ghana,0.498605,7.0949917,0.0
1044234011831518,BAmiSXvLDnJwzpEjI7RC6h,108933258580999,cmenttor,2026-09-02T14:01:38.026000+00:00,Ghana,0.4923733,7.1078867,0.0
