image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
874559458927190,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:22.967000+00:00,Ghana,0.4747454,7.1519771,0.0
917595658074539,PsxCmYMtNE6RbQKk9A2Hov,108933258580999,cmenttor,2026-09-02T12:11:04.582000+00:00,Ghana,0.47966,7.1257948611111,0.0
921557273882767,MOigDpwVv9zGomC5rdlQxq,108933258580999,cmenttor,2026-09-02T12:11:44.057000+00:00,Ghana,0.47879497222222,7.13343,0.0
939247038604121,TugrhLCnYdkePyaUZF8Gpt,108933258580999,cmenttor,2026-09-02T12:09:34.202000+00:00,Ghana,0.48800297222222,7.1138868333333,0.0
945414194617978,8i3bJQkafqnTV1UmvsK4Ry,108933258580999,cmenttor,2026-09-02T12:09:43.086000+00:00,Ghana,0.48716197222222,7.1145171944444,0.0
949751628185002,MOigDpwVv9zGomC5rdlQxq,108933258580999,cmenttor,2026-09-02T12:11:39.612000+00:00,Ghana,0.47885294444444,7.1325278055556,0.0
956457266749513,hMFEXw0ylCz41LYUOBiQN8,108933258580999,cmenttor,2026-09-02T12:12:24.323000+00:00,Ghana,0.47809497222222,7.1393651944444,0.0
1008177882275139,t0zgOPoRf5EheVWN31M6cj,108933258580999,cmenttor,2026-09-02T13:18:30.207000+00:00,Ghana,0.47624444444444,7.1533222222222,0.0
1023992490678482,0j2uG9O5xDrUbPKL3JFzfa,108933258580999,cmenttor,2026-09-02T12:11:19.938000+00:00,Ghana,0.47908297222222,7.1287550833333,0.0
1032530109612773,SJIx0TLmNvpWC6YrXZwnod,108933258580999,cmenttor,2026-09-02T12:14:09.102000+00:00,Ghana,0.473248,7.1467580555556,0.0
1041868222086270,pADnBhjfYHU52GaZsmqOrI,108933258580999,cmenttor,2026-09-02T12:04:00.155000+00:00,Ghana,0.507002,7.069283,0.0
1047959774660509,fCXQ2W96MAm7wTuB8D4jG0,108933258580999,cmenttor,2026-09-02T12:12:59.167000+00:00,Ghana,0.47737197222222,7.1436118888889,0.0
1053053617350852,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:41.033000+00:00,Ghana,0.4761946,7.1532922,0.0
1057400883672605,gPqwsMd39At6y7SocazxbK,108933258580999,cmenttor,2026-09-02T12:17:42.085000+00:00,Ghana,0.476247,7.1533663,0.0
1061887456809881,SJIx0TLmNvpWC6YrXZwnod,108933258580999,cmenttor,2026-09-02T12:14:04.409000+00:00,Ghana,0.473663,7.1464118888889,0.0
