image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
1473060194197528,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:49+00:00,Türkiye,29.1038407,40.9899578,0.0035
1473945670864393,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:45+00:00,Türkiye,29.1102079,40.9926125,0.003
1475388487413244,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:58.250000+00:00,Türkiye,29.1032038,40.9892687,0.0037
1478640983643749,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:53.666000+00:00,Türkiye,29.1035729,40.9896562,0.0033
1481406543710882,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:12.800000+00:00,Türkiye,29.1030714,40.987902,0.0043
1485659299557327,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:06.666000+00:00,Türkiye,29.1025572,40.9884624,0.0044
1488845472888340,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:13.666000+00:00,Türkiye,29.1031847,40.9878434,0.0036
1489298602807048,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:43.500000+00:00,Türkiye,29.1102459,40.992663,0.0033
1493687562151868,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:48.666000+00:00,Türkiye,29.1074411,40.9888457,0.0032
1495567378908512,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:31.250000+00:00,Türkiye,29.1082285,40.9899279,0.0031
1498613631675326,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:53.333000+00:00,Türkiye,29.1097733,40.9920218,0.0034
1499428015142717,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:11.333000+00:00,Türkiye,29.1090545,40.9910333,0.0035
1502916417870123,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:15.500000+00:00,Türkiye,29.108859,40.9907645,0.003
1503102964562729,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:49:51+00:00,Türkiye,29.1099257,40.9922306,0.0031
1503607068072061,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:06+00:00,Türkiye,29.1055861,40.9893691,0.0032
1504284371323518,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:51:55+00:00,Türkiye,29.1034809,40.9895558,0.0034
1505400820920046,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:12+00:00,Türkiye,29.1050274,40.9896139,0.0068
1505846900972260,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:04+00:00,Türkiye,29.1027118,40.9887502,0.0036
1506327174425542,q2PGE6vuj1Qp7ByVFrsOgi,107778611458272,burakonder,2026-04-19T05:52:11.250000+00:00,Türkiye,29.1028173,40.9880053,0.0043
1508309767547812,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:15.500000+00:00,Türkiye,29.104722,40.9897411,0.0036
1511099647343830,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:01+00:00,Türkiye,29.1061386,40.9891511,0.0032
1514345766952483,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:51:03.250000+00:00,Türkiye,29.1058818,40.9892389,0.0032
1514439456746178,EBslRFWPg35CL4w9OrzIqu,107778611458272,burakonder,2026-04-19T05:50:27+00:00,Türkiye,29.1084494,40.9902296,0.0034
