image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
2245641739614045,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:10.192000+00:00,Rwanda,30.18526539899,-1.9830683949495,0.0041
2253695522061760,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:41.567000+00:00,Rwanda,30.183018723131,-1.980335159697,0.0062
2266292754131212,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:22.441000+00:00,Rwanda,30.181888746263,-1.978045389899,0.0052
2281085099346945,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:30.407000+00:00,Rwanda,30.186917095248,-1.9845870393327,0.003
2284833262285852,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:51.079000+00:00,Rwanda,30.18364410697,-1.9815042779798,0.0048
2310076226469458,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:20.238000+00:00,Rwanda,30.181756514343,-1.9778225658586,0.005
2342781829799005,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:41.172000+00:00,Rwanda,30.18299984946,-1.9802825403337,0.0051
2373017966564842,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:03.986000+00:00,Rwanda,30.184748792424,-1.9825875127273,0.0049
2389651398471261,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:22.706000+00:00,Rwanda,30.186336662285,-1.9840629614762,0.0051
2415628425929877,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:38.132000+00:00,Rwanda,30.180970722473,-1.9781618016683,0.0037
2432609090600973,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:27.111000+00:00,Rwanda,30.181088705657,-1.9784429328283,0.0039
2458768657949288,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:12.349000+00:00,Rwanda,30.181350783513,-1.9771349904809,0.0072
2488768328202696,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:17.210000+00:00,Rwanda,30.181323914818,-1.9788702151129,0.0043
2511472442654859,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:31.024000+00:00,Rwanda,30.181015047451,-1.9782855098039,0.0036
2516527638845217,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:16.148000+00:00,Rwanda,30.181530405556,-1.97744358,0.0044
2543631049437239,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:08.544000+00:00,Rwanda,30.181203194742,-1.9769349917088,0.0053
2549890475496060,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:14.207000+00:00,Rwanda,30.181365109804,-1.9789862745098,0.0031
2554647355005953,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:46.357000+00:00,Rwanda,30.183292066536,-1.980966330422,0.006
2557617308010083,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:34.866000+00:00,Rwanda,30.182665497448,-1.9794482924436,0.0049
2561720187580750,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:46.542000+00:00,Rwanda,30.180937291471,-1.9779425314706,0.0031
2582682478850388,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:17.903000+00:00,Rwanda,30.18593524946,-1.983685162316,0.0042
2586014445192845,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:36.686000+00:00,Rwanda,30.187367022548,-1.9849201648129,0.0041
2606885259734957,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:52.547000+00:00,Rwanda,30.180942143529,-1.9777824823529,0.0034
2698043100615267,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:41.622000+00:00,Rwanda,30.187745666835,-1.9850996573306,0.0036
2838868296496226,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:36.447000+00:00,Rwanda,30.182757415066,-1.9796482398382,0.0059
2881796082212845,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:58.485000+00:00,Rwanda,30.184281336176,-1.9821629847059,0.0053
2941706422838478,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:55.880000+00:00,Rwanda,30.1840506,-1.98195072,0.0043
2944992985844710,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:47.452000+00:00,Rwanda,30.18336724,-1.9810992240404,0.0058
2950349085309866,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:44.468000+00:00,Rwanda,30.183173398584,-1.980722588271,0.005
3004057119938531,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:18.212000+00:00,Rwanda,30.181304391176,-1.9788307494118,0.0049
3166508500210884,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:57.384000+00:00,Rwanda,30.184184171344,-1.9820743253189,0.0054
3241400176249450,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:02.488000+00:00,Rwanda,30.184625329833,-1.9824719088322,0.0041
3249806738560350,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:57.759000+00:00,Rwanda,30.184217166263,-1.9821047911111,0.005
3253174361559616,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:04.692000+00:00,Rwanda,30.184806303922,-1.9826424882353,0.0041
3280952978759121,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:34:22.807000+00:00,Rwanda,30.181185132861,-1.9786194887765,0.0035
3332451380280515,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:35.261000+00:00,Rwanda,30.182688653838,-1.9794976720202,0.0061
3456283437884638,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:32.344000+00:00,Rwanda,30.182517008595,-1.9791378171891,0.0057
3592344090916082,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:35:04.174000+00:00,Rwanda,30.181018719725,-1.9770008342493,0.0038
3634278086736062,6uVk8ngFAMrGL24sXxW1EZ,103644195212255,kingvik,2026-08-23T12:36:45.223000+00:00,Rwanda,30.188031315268,-1.9851593017189,0.0043
