image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
843254968519781,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:23.003000+00:00,India,73.5626407,18.7616882,0.0035
843574938476902,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:37.006000+00:00,India,73.5671284,18.7601594,0.0096
844099598248498,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:40.010000+00:00,India,73.5897484,18.7572521,0.0282
845585471433036,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:52.006000+00:00,India,73.5797932,18.757334,0.0328
845813401507091,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:24.176000+00:00,India,73.5615014,18.7619776,0.0101
846096241355592,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:34.232000+00:00,India,73.5605092,18.7621625,0.0116
846541288091921,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:33.009000+00:00,India,73.590657,18.7572137,0.0138
846751021433622,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:11.004000+00:00,India,73.5594136,18.7620855,0.0062
847302484602030,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:28.007000+00:00,India,73.5585337,18.7617361,0.0034
848663551233248,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:12:03.610000+00:00,India,73.55826,18.7616329,0.0035
849259148067274,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:23.480000+00:00,India,73.5619366,18.7618796,0.0031
849576817966037,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:03.003000+00:00,India,73.5710963,18.7589872,0.013
850728157929778,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:35.010000+00:00,India,73.5904032,18.7572253,0.0131
852971697380055,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:15.004000+00:00,India,73.5591802,18.7620151,0.007
853390197595231,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:43.500000+00:00,India,73.5603111,18.7622021,0.0131
855392140584118,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:34.006000+00:00,India,73.5905278,18.7572198,0.0136
856524023592786,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:22.166000+00:00,India,73.5616827,18.7619391,0.0181
858834333225873,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:44.007000+00:00,India,73.5613039,18.762001,0.0079
859100236877931,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:14.005000+00:00,India,73.5697753,18.7593376,0.0134
859909583416644,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:55.003000+00:00,India,73.5605033,18.7621444,0.0078
861069296864665,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:38.007000+00:00,India,73.5900161,18.7572441,0.0274
861704532978990,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:50.106000+00:00,India,73.5587001,18.7618365,0.0106
862048883040762,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:51.267000+00:00,India,73.5586184,18.761799,0.0096
862454673439942,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:42.011000+00:00,India,73.5614503,18.7619688,0.0079
864980396020480,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:46.009000+00:00,India,73.5730955,18.7583986,0.0126
865485709197195,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:35.009000+00:00,India,73.574419,18.7581846,0.0129
868093028964891,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:17.009000+00:00,India,73.5641005,18.7613582,0.0074
869496089388336,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:55.003000+00:00,India,73.572037,18.7587003,0.0135
870276288783821,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:48.228000+00:00,India,73.5588892,18.761918,0.012
872491728494955,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:05.006000+00:00,India,73.5708618,18.7590471,0.0128
873007231766733,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:42.006000+00:00,India,73.5735618,18.7583236,0.0128
874120375134221,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:44.012000+00:00,India,73.5667868,18.7602563,0.0042
875904088300352,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:27.590000+00:00,India,73.5617531,18.76193,0.0063
876322134858995,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:21.040000+00:00,India,73.5627113,18.7616619,0.0
878296214728463,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:30.002000+00:00,India,73.5910471,18.7571973,0.0134
879746331407517,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:35.004000+00:00,India,73.5619545,18.7618488,0.0076
880270987864142,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:34.520000+00:00,India,73.561174,18.762065,0.0088
881911978123501,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:38.010000+00:00,India,73.5670529,18.7601788,0.0082
886425440738694,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:33.003000+00:00,India,73.5675295,18.7600455,0.0126
886712173939547,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:46.010000+00:00,India,73.5889405,18.7572829,0.028
890858100169445,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:18.005000+00:00,India,73.5640301,18.7613832,0.0079
892844160071706,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:56.006000+00:00,India,73.5791835,18.7573743,0.0317
893385486681612,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:24.007000+00:00,India,73.5918034,18.7571754,0.0132
893748756658241,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:36.003000+00:00,India,73.5742991,18.7582153,0.0131
893832406506709,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:23.010000+00:00,India,73.5686811,18.7596779,0.0131
896647613042696,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:19:05+00:00,India,73.5597422,18.7621242,0.0065
898068092749250,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:12:42.006000+00:00,India,73.5813737,18.7572234,0.0331
899773875705885,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:12.006000+00:00,India,73.5700197,18.759266,0.014
899776085808734,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:13:06.002000+00:00,India,73.5777834,18.7574575,0.0278
900713185624321,73sIpZLvVH1UOjGhoixrz6,1141942577207666,pols,2025-12-12T07:11:27.003000+00:00,India,73.591428,18.7571864,0.0132
900740179138660,anOl9DqUph2XW1ZGSjmNzr,1604196696880044,nileshjagtap,2025-12-12T07:11:36.580000+00:00,India,73.5610145,18.7621002,0.0086
906553891943821,qeI4SOmMikhPBn6X7csaF8,1298352351455135,MangeshK955,2025-12-12T07:11:33.226000+00:00,India,73.5606184,18.7621491,0.0111
909432084989993,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:06.004000+00:00,India,73.5650647,18.7609863,0.0112
918322367184096,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:14:11.010000+00:00,India,73.5701492,18.7592365,0.0132
967447206445428,HNiITAgv6znyEZ9QpO0hxt,1141942577207666,pols,2025-12-12T07:15:15.010000+00:00,India,73.5642303,18.7613072,0.0084
1019862393672801,KLRgt2BvfIrxYkUbF3w0yo,1141942577207666,pols,2025-12-12T07:18:34.009000+00:00,India,73.5620246,18.7618313,0.0072
